hour,dayOfWeek,isHolidays,isWeekend,velosReels,Erreur absolue,velosPredits
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
20,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
21,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
22,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
23,4,0,0,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
0,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
1,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
2,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
3,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
4,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
5,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
6,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
7,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,6,4.0,2
8,5,0,1,7,5.0,2
8,5,0,1,7,5.0,2
8,5,0,1,7,5.0,2
8,5,0,1,7,5.0,2
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
8,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
